chance_of_playing_next_round, chance_of_playing_this_round, code, cost_change_event, cost_change_event_fall, cost_change_start, cost_change_start_fall, dreamteam_count, element_type, ep_next, ep_this, event_points, first_name, form, id, in_dreamteam, news, news_added, now_cost, photo, points_per_game, second_name, selected_by_percent, special, squad_number, status, team, team_code, total_points, transfers_in, transfers_in_event, transfers_out, transfers_out_event, value_form, value_season, web_name, minutes, goals_scored, assists, clean_sheets, goals_conceded, own_goals, penalties_saved, penalties_missed, yellow_cards, red_cards, saves, bonus, bps, influence, creativity, threat, ict_index,
None, None, 54694, 0, 0, 1, -1, 1, 4, 4.3, 4.3, 2, Pierre-Emerick, 3.8, 11, False, , None, 111, 54694.jpg, 5.9, Aubameyang, 27.6, False, None, a, 1, 3, 59, 1132897, 29869, 1061464, 128918, 0.3, 5.3, Aubameyang, 900, 7, 1, 2, 14, 0, 0, 0, 2, 0, 0, 10, 227, 286.0, 136.7, 403.0, 82.4, 
100, 100, 59966, 0, 0, -2, 2, 0, 4, 2.0, 2.0, 5, Alexandre, 1.5, 12, False, , 2019-09-01T18:30:14.246208Z, 93, 59966.jpg, 4.0, Lacazette, 1.6, False, None, a, 1, 3, 20, 86730, 7290, 226442, 2179, 0.2, 2.2, Lacazette, 256, 2, 1, 0, 5, 0, 0, 0, 1, 0, 0, 2, 57, 85.8, 51.7, 199.0, 33.7, 
0, 0, 205533, 0, 0, -1, 1, 0, 4, 0.0, 0.0, 0, Edward, 0.0, 13, False, Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul, 2019-08-08T15:30:15.638344Z, 44, 205533.jpg, 0.0, Nketiah, 0.7, False, None, n, 1, 3, 0, 33654, 465, 93817, 1911, 0.0, 0.0, Nketiah, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 80201, 0, 0, 0, 0, 0, 1, 3.5, 3.5, 1, Bernd, 3.0, 14, False, , None, 50, 80201.jpg, 3.0, Leno, 6.3, False, None, a, 1, 3, 30, 296917, 4177, 267623, 16219, 0.6, 6.0, Leno, 900, 0, 0, 2, 14, 0, 0, 0, 2, 0, 37, 1, 181, 237.0, 0.0, 0.0, 23.6, 
100, 100, 37605, 0, 0, -3, 3, 0, 3, 0.5, 0.5, 0, Mesut, 0.0, 15, False, , 2019-08-09T17:00:13.419733Z, 72, 37605.jpg, 2.0, Özil, 0.6, False, None, a, 1, 3, 2, 16370, 819, 89136, 1445, 0.0, 0.3, Özil, 70, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 15, 6.4, 18.8, 2.0, 2.7, 
0, 0, 57249, 0, 0, -2, 2, 0, 3, 0.0, 0.0, 0, Henrikh, 0.0, 16, False, Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul, 2019-09-02T23:30:14.832021Z, 68, 57249.jpg, 1.3, Mkhitaryan, 0.9, False, None, n, 1, 3, 4, 22576, 14, 111425, 673, 0.0, 0.6, Mkhitaryan, 110, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 3, 5.4, 33.9, 46.0, 8.6, 
100, 100, 84450, 0, 0, -2, 2, 0, 3, 3.3, 3.3, 5, Granit, 2.8, 18, False, , 2019-09-08T21:00:18.761460Z, 53, 84450.jpg, 2.1, Xhaka, 0.8, False, None, a, 1, 3, 19, 28780, 1026, 83944, 2048, 0.5, 3.6, Xhaka, 739, 0, 1, 2, 13, 0, 0, 0, 4, 0, 0, 0, 102, 141.2, 104.1, 46.0, 29.2, 
100, 100, 198849, 0, 0, -2, 2, 0, 3, 1.0, 1.0, 0, Lucas, 0.5, 19, False, , 2019-09-08T21:00:18.773636Z, 48, 198849.jpg, 1.9, Torreira, 1.3, False, None, a, 1, 3, 13, 50078, 829, 112091, 3556, 0.1, 2.7, Torreira, 200, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 51, 75.4, 66.4, 97.0, 23.9, 
0, 0, 153256, 0, 0, -2, 2, 0, 3, 0.0, 0.0, 0, Mohamed, 0.0, 20, False, Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul, 2019-08-31T11:30:14.714406Z, 43, 153256.jpg, 0.0, Elneny, 0.8, False, None, n, 1, 3, 0, 83025, 5328, 60263, 4440, 0.0, 0.0, Elneny, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 242166, 0, 0, 2, -2, 0, 3, 2.5, 2.5, 1, Matteo, 2.0, 21, False, , None, 47, 242166.jpg, 2.7, Guendouzi, 10.5, False, None, a, 1, 3, 27, 725806, 16052, 411121, 38286, 0.4, 5.7, Guendouzi, 871, 0, 2, 2, 13, 0, 0, 0, 3, 0, 0, 2, 153, 183.4, 153.0, 101.0, 43.8, 
None, None, 41270, 0, 0, -2, 2, 1, 2, 7.0, 7.0, 7, David, 6.5, 106, False, , None, 58, 41270.jpg, 3.3, Luiz Moreira Marinho, 6.0, False, None, a, 1, 3, 30, 110363, 18542, 339786, 6247, 1.1, 5.2, David Luiz, 810, 2, 0, 1, 14, 0, 0, 0, 2, 0, 0, 3, 155, 252.0, 25.0, 93.0, 37.1, 
None, None, 98980, 0, 0, -1, 1, 0, 1, 0.5, 0.5, 0, Emiliano, 0.0, 427, False, , None, 44, 98980.jpg, 0.0, Martínez, 0.3, False, None, a, 1, 3, 0, 3644, 125, 9403, 314, 0.0, 0.0, Martínez, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 101184, 0, 0, -1, 1, 0, 2, 3.0, 3.0, 0, Calum, 2.5, 467, False, , None, 44, 101184.jpg, 3.8, Chambers, 1.6, False, None, a, 1, 3, 23, 107082, 5256, 64661, 5147, 0.6, 5.2, Chambers, 495, 1, 0, 2, 5, 0, 0, 0, 3, 0, 0, 2, 90, 110.0, 74.5, 114.0, 29.8, 
None, None, 182539, -1, 1, -1, 1, 1, 3, 2.3, 2.3, 2, Daniel, 1.8, 469, False, , None, 54, 182539.jpg, 2.5, Ceballos Fernández, 7.1, False, None, a, 1, 3, 25, 990406, 3523, 850355, 44060, 0.3, 4.6, Ceballos, 569, 0, 2, 1, 9, 0, 0, 0, 0, 0, 0, 3, 112, 124.4, 164.8, 76.0, 36.5, 
100, 100, 195735, 0, 0, -2, 2, 0, 3, 3.5, 3.5, 2, Nicolas, 3.0, 488, False, , 2019-08-09T09:30:12.533555Z, 93, 195735.jpg, 3.1, Pépé, 3.4, False, None, a, 1, 3, 31, 193668, 6188, 324473, 15296, 0.3, 3.3, Pépé, 726, 1, 2, 1, 13, 0, 0, 0, 1, 0, 0, 2, 115, 172.6, 279.2, 261.0, 71.5, 
0, 0, 200641, 0, 0, -2, 2, 0, 3, 0.0, 0.0, 0, Reiss, 0.2, 489, False, Knee injury - Expected back 23 Nov, 2019-10-07T15:00:21.389844Z, 53, 200641.jpg, 1.2, Nelson, 0.1, False, None, i, 1, 3, 5, 7277, 4, 13016, 344, 0.0, 0.9, Nelson, 150, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 15, 27.2, 50.3, 67.0, 14.5, 
100, 100, 200089, -1, 1, -1, 1, 0, 3, 1.3, 1.3, 0, Joseph, 0.8, 490, False, , 2019-09-07T11:30:17.190466Z, 49, 200089.jpg, 1.5, Willock, 0.2, False, None, a, 1, 3, 12, 22024, 232, 23862, 777, 0.2, 2.4, Willock, 351, 0, 0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 50, 45.6, 91.4, 62.0, 19.9, 
None, None, 444145, 0, 0, 0, 0, 0, 4, 0.7, 0.7, 0, Gabriel Teodoro, 0.2, 504, False, , None, 45, 444145.jpg, 0.7, Martinelli Silva, 1.4, False, None, a, 1, 3, 2, 127138, 6004, 117206, 4026, 0.0, 0.4, Martinelli, 45, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5.4, 5.1, 14.0, 2.4, 
100, 100, 192895, 0, 0, -1, 1, 0, 2, 0.7, 0.7, 1, Kieran, 0.2, 515, False, , 2019-08-09T12:00:11.271398Z, 54, 192895.jpg, 1.0, Tierney, 1.0, False, None, a, 1, 3, 1, 57982, 4915, 47539, 2331, 0.0, 0.2, Tierney, 74, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 12, 12.6, 16.3, 5.0, 3.4, 
100, 100, 223340, 0, 0, 0, 0, 0, 3, 3.0, 3.0, 1, Bukayo, 2.5, 541, False, , 2019-09-24T21:30:13.707726Z, 45, 223340.jpg, 2.2, Saka, 1.1, False, None, a, 1, 3, 11, 102397, 5565, 28121, 7749, 0.6, 2.4, Saka, 325, 0, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 41, 60.4, 90.0, 86.0, 23.8, 
None, None, 37339, -1, 1, -3, 3, 0, 2, -1.5, -1.5, 0, Ahmed, 0.0, 22, False, , None, 42, 37339.jpg, 1.4, El Mohamady, 1.0, False, None, a, 2, 7, 7, 36102, 640, 104852, 2881, 0.0, 1.6, El Mohamady, 230, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 3, 53, 61.0, 88.2, 2.0, 15.1, 
100, 100, 43252, 0, 0, -2, 2, 0, 2, -1.5, -1.5, 0, James, 0.0, 23, False, , 2019-08-08T17:00:13.859858Z, 43, 43252.jpg, 0.0, Chester, 0.1, False, None, a, 2, 7, 0, 305, 81, 5785, 61, 0.0, 0.0, Chester, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 47390, 0, 0, 0, 0, 0, 2, -1.5, -1.5, 0, Neil, 0.0, 24, False, , None, 45, 47390.jpg, 2.3, Taylor, 0.3, False, None, a, 2, 7, 16, 16474, 193, 16892, 1055, 0.0, 3.6, Taylor, 568, 0, 0, 2, 11, 0, 0, 0, 1, 0, 0, 0, 95, 90.8, 27.5, 26.0, 14.5, 
100, 100, 123354, -1, 1, -1, 1, 0, 2, -1.5, -1.5, 0, Kortney, 0.0, 25, False, , 2019-08-15T13:00:13.496241Z, 44, 123354.jpg, 0.0, Hause, 0.1, False, None, a, 2, 7, 0, 582, 31, 3261, 81, 0.0, 0.0, Hause, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 54764, 0, 0, -1, 1, 0, 4, -1.5, -1.5, 0, Jonathan, 0.0, 26, False, , 2019-10-03T12:30:10.314025Z, 54, 54764.jpg, 1.0, Kodjia, 0.1, False, None, a, 2, 7, 1, 2500, 154, 24490, 194, 0.0, 0.2, Kodjia, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0.0, 0.0, 2.0, 0.2, 
100, 100, 98770, 0, 0, -1, 1, 0, 1, -1.5, -1.5, 0, Ørjan, 0.0, 27, False, , 2019-07-30T15:00:08.973693Z, 44, 98770.jpg, 0.0, Nyland, 0.2, False, None, a, 2, 7, 0, 2062, 45, 7006, 193, 0.0, 0.0, Nyland, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 85242, 0, 0, -3, 3, 1, 3, 2.0, 2.0, 0, Conor, 3.5, 28, False, , None, 57, 85242.jpg, 3.0, Hourihane, 0.1, False, None, a, 2, 7, 18, 4765, 220, 15094, 579, 0.6, 3.2, Hourihane, 334, 1, 1, 1, 5, 0, 0, 0, 2, 0, 0, 1, 71, 97.2, 118.2, 111.0, 32.6, 
75, None, 114283, 0, 0, -1, 1, 1, 3, 3.2, 4.3, 1, Jack, 5.8, 29, False, Calf injury - 75% chance of playing, 2019-10-26T18:30:22.524063Z, 59, 114283.jpg, 4.3, Grealish, 4.6, False, None, d, 2, 7, 43, 221480, 12747, 294220, 30468, 1.0, 7.3, Grealish, 893, 2, 3, 2, 16, 0, 0, 0, 3, 0, 0, 5, 190, 293.6, 324.7, 206.0, 82.5, 
100, 100, 193488, 0, 0, 0, 0, 0, 3, 3.3, 3.3, 1, Anwar, 4.8, 30, False, , 2019-08-04T16:30:15.264156Z, 55, 193488.jpg, 4.1, El Ghazi, 1.6, False, None, a, 2, 7, 37, 148907, 6636, 70794, 16967, 0.9, 6.7, El Ghazi, 565, 2, 3, 2, 10, 0, 0, 0, 0, 0, 0, 0, 108, 174.4, 125.8, 272.0, 57.1, 
None, None, 122806, -1, 1, 3, -3, 0, 3, 1.7, 1.7, 2, John, 3.2, 31, False, , None, 58, 122806.jpg, 4.3, McGinn, 11.3, False, None, a, 2, 7, 43, 1025284, 12302, 470600, 65756, 0.5, 7.3, McGinn, 900, 3, 1, 2, 16, 0, 0, 0, 1, 0, 0, 4, 158, 265.6, 199.2, 298.0, 76.2, 
0, 0, 174597, 0, 0, -1, 1, 0, 3, 0.0, 0.0, 0, Andre, 0.0, 32, False, Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul, 2019-08-04T16:30:15.274646Z, 49, 174597.jpg, 0.0, Green, 0.0, False, None, n, 2, 7, 0, 189, 10, 1174, 16, 0.0, 0.0, Green, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 27770, 0, 0, 0, 0, 0, 3, 0.0, 0.0, 0, Birkir, 0.0, 33, False, Left Aston Villa by mutual consent on 8/8., 2019-08-08T15:30:15.672945Z, 45, 27770.jpg, 0.0, Bjarnason, 0.0, False, None, u, 2, 7, 0, 433, 14, 6721, 76, 0.0, 0.0, Bjarnason, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
75, None, 221239, 0, 0, -1, 1, 0, 3, -0.7, -0.7, 1, Keinan, 0.8, 34, False, Hamstring injury - 75% chance of playing, 2019-10-30T23:30:12.401435Z, 44, 221239.jpg, 1.0, Davis, 0.3, False, None, d, 2, 7, 6, 12907, 871, 18460, 895, 0.2, 1.4, Davis, 74, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 16, 14.4, 23.3, 46.0, 8.2, 
100, 100, 40564, 0, 0, -1, 1, 0, 3, -1.5, -1.5, 0, Henri, 0.0, 35, False, , 2019-09-25T23:00:14.221337Z, 44, 40564.jpg, 1.0, Lansbury, 0.6, False, None, a, 2, 7, 2, 65088, 215, 43729, 1773, 0.0, 0.5, Lansbury, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2.2, 1.1, 4.0, 0.8, 
0, 0, 89274, 0, 0, -2, 2, 0, 3, 0.0, 0.0, 0, José Ignacio, 0.0, 36, False, Hernia - Expected back 25 Nov, 2019-10-17T13:00:14.384046Z, 58, 89274.jpg, 2.4, Peleteiro Romallo, 0.2, False, None, i, 2, 7, 12, 10682, 16, 22037, 782, 0.0, 2.1, Jota, 245, 0, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 32, 41.8, 53.7, 21.0, 11.6, 
100, 100, 21205, 0, 0, 0, 0, 0, 1, 0.7, 0.7, 2, Tom, 2.2, 94, False, , 2019-10-08T22:30:12.278354Z, 45, 21205.jpg, 2.9, Heaton, 6.1, False, None, a, 2, 7, 29, 214848, 2712, 214563, 9311, 0.5, 6.4, Heaton, 900, 0, 0, 2, 16, 0, 0, 0, 0, 0, 28, 0, 159, 213.6, 0.0, 0.0, 21.2, 
100, 100, 169359, 0, 0, -1, 1, 1, 2, 4.7, 4.7, 1, Matt, 6.2, 309, False, , 2019-09-29T10:00:18.754454Z, 44, 169359.jpg, 6.2, Targett, 0.8, False, None, a, 2, 7, 25, 30352, 9857, 58664, 2685, 1.4, 5.7, Targett, 331, 1, 1, 1, 5, 0, 0, 0, 0, 0, 0, 5, 106, 127.2, 114.2, 24.0, 26.6, 
100, 100, 213345, 0, 0, 1, -1, 1, 4, 3.5, 3.5, 2, Wesley, 5.0, 428, False, , 2019-10-19T19:00:18.658995Z, 61, 213345.jpg, 4.4, Moraes, 2.8, False, None, a, 2, 7, 44, 320671, 18213, 215055, 18950, 0.8, 7.2, Wesley, 839, 4, 1, 2, 14, 0, 0, 1, 0, 0, 0, 7, 130, 199.0, 76.6, 375.0, 64.3, 
100, 100, 79852, 0, 0, -1, 1, 0, 1, -1.5, -1.5, 0, Jed, 0.0, 429, False, , 2019-08-05T15:00:10.959066Z, 44, 79852.jpg, 0.0, Steer, 0.1, False, None, a, 2, 7, 0, 842, 24, 4196, 119, 0.0, 0.0, Steer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 149484, 0, 0, 1, -1, 0, 2, 0.0, 0.0, 1, Tyrone, 1.5, 445, False, , None, 46, 149484.jpg, 2.8, Mings, 5.5, False, None, a, 2, 7, 28, 413818, 3262, 193080, 12827, 0.3, 6.1, Mings, 900, 0, 1, 2, 16, 0, 0, 0, 1, 0, 0, 3, 180, 282.2, 38.0, 14.0, 33.5, 
100, 100, 199798, 0, 0, -2, 2, 0, 2, -1.3, -1.3, 0, Ezri, 0.2, 452, False, , 2019-08-05T15:00:10.970602Z, 43, 199798.jpg, 1.0, Konsa Ngoyo, 0.1, False, None, a, 2, 7, 1, 761, 50, 2884, 89, 0.0, 0.2, Konsa, 15, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 6.2, 0.3, 0.0, 0.7, 
100, 100, 108156, 0, 0, 0, 0, 1, 2, 1.0, 1.0, 1, Bjorn, 2.5, 455, False, , 2019-10-05T16:00:14.611602Z, 45, 108156.jpg, 3.0, Engels, 0.9, False, None, a, 2, 7, 30, 87517, 1404, 43688, 2642, 0.6, 6.7, Engels, 884, 0, 0, 3, 15, 0, 0, 0, 1, 0, 0, 4, 162, 177.4, 5.1, 19.0, 20.4, 
None, None, 203368, 0, 0, -1, 1, 0, 2, 1.3, 1.3, 1, Frédéric, 2.8, 458, False, , None, 44, 203368.jpg, 3.0, Guilbert, 0.8, False, None, a, 2, 7, 24, 55155, 854, 39660, 1678, 0.6, 5.5, Guilbert, 714, 0, 2, 2, 11, 0, 0, 0, 3, 0, 0, 0, 112, 163.2, 104.3, 31.0, 29.8, 
100, 100, 148508, 0, 0, -2, 2, 0, 3, 0.3, 0.3, 2, Mahmoud Ahmed, 1.8, 465, False, , 2019-08-31T16:30:09.941826Z, 53, 148508.jpg, 1.3, Ibrahim Hassan, 1.0, False, None, a, 2, 7, 12, 50755, 1162, 184541, 2761, 0.3, 2.3, Trézéguet, 512, 0, 1, 1, 9, 0, 0, 0, 2, 1, 0, 0, 30, 95.4, 102.3, 245.0, 44.1, 
None, None, 230046, 0, 0, 0, 0, 0, 3, 0.7, 0.7, 2, Douglas Luiz, 2.2, 470, False, , None, 45, 230046.jpg, 3.1, Soares de Paulo, 3.9, False, None, a, 2, 7, 25, 451747, 11246, 269012, 13583, 0.5, 5.6, Douglas Luiz, 383, 2, 0, 2, 8, 0, 0, 0, 1, 0, 0, 2, 91, 122.4, 47.9, 52.0, 22.3, 
None, None, 88175, 0, 0, -1, 1, 0, 1, -1.5, -1.5, 0, Lovre, 0.0, 474, False, , None, 44, 88175.jpg, 0.0, Kalinic, 0.1, False, None, a, 2, 7, 0, 858, 39, 3068, 90, 0.0, 0.0, Kalinic, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 184704, 0, 0, -1, 1, 0, 3, 0.5, 0.5, 2, Marvelous, 2.0, 491, False, , None, 44, 184704.jpg, 2.2, Nakamba, 1.3, False, None, a, 2, 7, 13, 105192, 4366, 46235, 4642, 0.5, 3.0, Nakamba, 524, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 0, 97, 121.2, 72.0, 9.0, 20.3, 
100, 100, 56917, 0, 0, 0, 0, 1, 2, 3.7, 4.7, 6, Steve, 4.2, 58, False, , 2019-07-30T11:30:12.364426Z, 50, 56917.jpg, 2.7, Cook, 0.3, False, None, a, 3, 91, 27, 15670, 2194, 11975, 1199, 0.8, 5.4, Steve Cook, 900, 0, 0, 2, 13, 0, 0, 0, 1, 0, 0, 3, 160, 230.4, 22.7, 38.0, 29.2, 
None, None, 126184, 1, -1, 0, 0, 0, 2, 5.3, 6.3, 8, Nathan, 5.8, 59, False, , None, 50, 126184.jpg, 3.8, Aké, 13.3, False, None, a, 3, 91, 38, 303162, 55104, 569818, 11890, 1.2, 7.8, Aké, 900, 1, 1, 2, 13, 0, 0, 0, 1, 0, 0, 5, 203, 251.4, 46.0, 120.0, 41.7, 
0, 0, 41320, 0, 0, -2, 2, 0, 2, 0.0, 0.0, 0, Charlie, 0.0, 60, False, Knee injury - Unknown return date, 2019-08-25T15:30:14.994228Z, 43, 41320.jpg, 1.5, Daniels, 0.1, False, None, i, 3, 91, 3, 3046, 21, 15112, 194, 0.0, 0.7, Daniels, 126, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 18, 22.4, 29.6, 0.0, 5.2, 
100, 100, 223911, 0, 0, -1, 1, 1, 2, -0.5, 0.5, 0, Chris, 0.0, 61, False, , 2019-10-04T11:30:13.479244Z, 44, 223911.jpg, 3.2, Mepham, 0.9, False, None, a, 3, 91, 13, 84280, 61, 91473, 1747, 0.0, 3.0, Mepham, 271, 1, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 53, 91.6, 2.5, 72.0, 16.6, 
100, 100, 15149, 0, 0, -1, 1, 0, 2, 0.0, 1.0, 0, Simon, 0.5, 62, False, , 2019-06-25T11:30:06.976202Z, 44, 15149.jpg, 1.0, Francis, 0.0, False, None, a, 3, 91, 2, 659, 73, 653, 64, 0.1, 0.5, Francis, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9.0, 0.6, 0.0, 1.0, 
100, 100, 54469, 0, 0, -2, 2, 0, 2, 2.3, 3.3, 6, Adam, 2.8, 63, False, , 2019-08-31T17:30:17.323480Z, 43, 54469.jpg, 2.7, Smith, 0.5, False, None, a, 3, 91, 16, 12102, 1672, 76885, 535, 0.7, 3.7, Adam Smith, 490, 0, 0, 2, 7, 0, 0, 0, 2, 0, 0, 0, 85, 59.0, 26.5, 65.0, 15.0, 
100, 100, 235530, 0, 0, -1, 1, 0, 2, -0.5, 0.5, 0, Lloyd, 0.0, 64, False, , 2019-08-04T16:00:15.955778Z, 44, 235530.jpg, 0.0, Kelly, 0.1, False, None, a, 3, 91, 0, 2886, 237, 5329, 297, 0.0, 0.0, Kelly, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
